id,pred
1345,5510.591616420662
1346,12355.455640040045
1347,5802.203852352452
1348,8112.408813718335
1349,6666.795458999013
1350,3378.9356614940207
1351,6700.390126872318
1352,5284.308051138209
1353,15459.80396094339
1354,7837.676901716541
1355,8416.16310633067
1356,2403.851607840762
1357,17548.40630968834
1358,5903.128602379899
1359,7871.075629979225
1360,4155.889496501407
1361,2908.9434134632274
1362,5931.297181179392
1363,8126.549970167591
1364,14499.471988890491
1365,1991.489800226706
1366,3423.8077065373577
1367,6048.695199533647
1368,18739.825093848194
1369,3165.974669741966
1370,4587.584583872107
1371,6350.491263315873
1372,13263.693323534102
1373,6317.302683357527
1374,6928.912873573623
1375,8472.151796354245
1376,6542.589434076648
1377,13828.692722813896
1378,2980.699684369075
1379,17336.91908345305
1380,12266.98553964763
1381,7454.135948541796
1382,8178.4894759041645
1383,6574.253295623043
1384,5633.416478484733
1385,18590.721004103892
1386,5694.64995365106
1387,2900.505189818312
1388,5346.681765366153
1389,3710.888309744603
1390,18535.187976338202
1391,14469.323117156253
1392,4267.378307215371
1393,2744.474741822248
1394,13261.1503369592
1395,7375.2696643245
1396,3632.4697883138197
1397,4853.795812114538
1398,3847.9858895396587
1399,7981.284220068341
1400,7215.326381866419
1401,7207.015559942818
1402,7255.339139739568
1403,2431.7402484604595
1404,2500.461071829044
1405,24286.761382062898
1406,3490.4697271074174
1407,12612.204234712019
1408,7083.833953011441
1409,4430.630172859224
1410,3843.7845968299334
1411,6549.695829821536
1412,6424.5785722073015
1413,4619.6180784511525
1414,6016.895340321078
1415,4651.64930190405
1416,6043.333963432106
1417,6402.701611226965
1418,2128.287007485488
1419,4512.043663716167
1420,4107.175236409671
1421,9412.891803215472
1422,3779.437477330862
1423,5629.443304056181
1424,6005.398466222667
1425,5938.664348187229
1426,8912.984873659661
1427,2499.2909332259173
1428,8206.020981272668
1429,6413.963770333139
1430,8349.711695565116
1431,5204.961188410807
1432,5076.05287816776
1433,5758.471357813307
1434,5504.364517348991
1435,2860.5213420124437
1436,12049.871186288918
1437,4044.0825560999892
1438,6551.90885979989
1439,2976.258577551084
1440,9866.069951720534
1441,7494.620538613703
1442,3020.024693823939
1443,17883.45768313112
1444,14036.215121082885
1445,4371.403708189004
1446,11430.241089061888
1447,5998.808298281214
1448,18747.393537104035
1449,7792.71459059297
1450,8684.610435167768
1451,4386.508513759556
1452,6467.520630811545
1453,19444.630808086255
1454,2957.5371422561884
1455,6089.692327590288
1456,6078.081309539193
1457,8657.533464182363
1458,8623.250639864375
1459,6865.093548012943
1460,6145.937272053099
1461,11600.58134537809
1462,9744.601347123295
1463,17652.55607754369
1464,3283.9282773598743
1465,14739.435003938153
1466,19801.54679407698
1467,7298.573955654991
1468,7174.081560194281
1469,6633.149668613053
1470,11447.602276802048
1471,8571.994515575992
1472,3878.427615730089
1473,14165.427887408114
1474,15942.996728513826
1475,14136.19410081814
1476,3896.4526206068285
1477,8942.818963955022
1478,4640.819623772689
1479,3169.75207721678
1480,7078.361243854031
1481,2605.5186659422343
1482,6471.421888920884
1483,4401.370621755074
1484,10214.261187102711
1485,16050.209113246096
1486,7531.210776542579
1487,4186.342894777978
1488,2285.098004624062
1489,22767.009679517272
1490,23721.911245302872
1491,5926.024673475298
1492,6570.020732471164
1493,11921.748460547973
1494,3640.811317950297
1495,10308.624401707279
1496,7238.971129610761
1497,5984.5514040787475
1498,6903.741853913598
1499,8425.607776152072
1500,4628.776617020267
1501,5505.793811874749
1502,3873.710270910813
1503,15670.732770732062
1504,12240.625146209164
1505,6998.900979170872
1506,6614.329039191878
1507,2882.248788073767
1508,2704.366843352011
1509,5667.872151007127
1510,8455.484176577695
1511,3090.9097973832095
1512,10106.075705360745
1513,5468.114573225212
1514,12565.125488175257
1515,4336.806083927779
1516,6476.359540194737
1517,6244.121100267036
1518,6489.250718070188
1519,7910.279467909492
1520,5472.154384229781
1521,14025.38449077795
1522,2561.380974869491
1523,7620.736492885422
1524,4807.739430675846
1525,5764.619129513547
1526,3010.5780029416424
1527,3558.2798309020577
1528,6211.383236032527
1529,9430.900339499309
1530,7809.098060051721
1531,4629.258738397986
1532,6113.389138866861
1533,6963.717759018651
1534,14132.647712376727
1535,9443.060191964538
1536,3050.0412283613787
1537,7191.256891866018
1538,5498.98065718233
1539,6169.360018158119
1540,9561.778027930352
1541,5449.80462681483
1542,5790.949383619318
1543,5725.057303029287
1544,3004.730401044731
1545,6547.525058122291
1546,3931.067345700523
1547,8679.54054738557
1548,3466.3183015078853
1549,12137.905163530377
1550,2887.6646219027325
1551,7126.616862897496
1552,6364.832055786754
1553,3808.8217266250585
1554,4550.193645507002
1555,7563.492962631779
1556,16051.865592811973
1557,3231.5610171952394
1558,6877.750698675212
1559,3200.892076065523
1560,5311.5884186678895
1561,8554.712136306542
1562,8414.535309466126
1563,18772.105061417133
1564,6330.409657553297
1565,7541.179036125426
1566,26917.083210102202
1567,21909.83936870806
1568,5446.099008995222
1569,9718.586763795105
1570,6687.0385033737075
1571,6244.623911676588
1572,3409.5840838011372
1573,3799.0238163063086
1574,7081.151709907474
1575,19542.497526453295
1576,11235.496696554736
1577,7144.235432188179
1578,3572.9113879999745
1579,13411.56367988954
1580,5678.260565577444
1581,10893.56307208663
1582,2950.1969771238782
1583,5620.23479195348
1584,7746.954326303539
1585,6612.656522331563
1586,10508.894598896197
1587,4111.826275810736
1588,2973.2307311447
1589,9450.469495355272
1590,26586.979559756604
1591,8128.750820059746
1592,5531.917555918179
1593,6810.670790254368
1594,8388.09939083585
1595,21648.40504699948
1596,7688.742061798226
1597,14804.372752867603
1598,22591.258461740217
1599,28135.42216906126
1600,8504.622720179126
1601,4635.765901617266
1602,21301.211662164773
1603,13167.754365585759
1604,4617.320479272785
1605,4870.096164721492
1606,22992.449241485032
1607,3742.6689631075205
1608,7736.75604688062
1609,4563.785663984014
1610,5317.82120266106
1611,3730.495212349777
1612,8701.77660890774
1613,7457.855249390745
1614,17446.03314656266
1615,7668.243592610366
1616,4826.84862359336
1617,24043.27016046566
1618,15490.862051302898
1619,8938.195123067479
1620,5508.1506632817855
1621,4766.119369388933
1622,6167.774171214024
1623,6050.385929579834
1624,16778.874555057475
1625,3650.34456209354
1626,4565.937392259055
1627,3216.05361201957
1628,9808.238882308056
1629,5814.094837453494
1630,4287.1335430270565
1631,5739.838051746268
1632,5922.031387554066
1633,6550.048594152555
1634,6962.928563018731
1635,5100.916857244157
1636,9762.590978805001
1637,17037.91243703879
1638,4522.862350704311
1639,5871.193638331882
1640,6929.489223163473
1641,7643.715848025748
1642,7687.296394156421
1643,6319.509415244792
1644,6906.55592552996
1645,21915.42992914052
1646,3991.848564918497
1647,10132.929639908001
1648,5528.027487690817
1649,7959.229540078299
1650,6976.358346660034
1651,13422.125796238613
1652,2609.9694284275693
1653,20343.995426244583
1654,4339.086096061952
1655,6481.672440637443
1656,29044.005258806817
1657,3585.1614298807235
1658,8412.383435731692
1659,5889.611131342974
1660,24719.929283739835
1661,7674.488097233181
1662,12239.22721476839
1663,8890.489609309472
1664,6422.190836057287
1665,5765.499835498291
1666,3073.4005571151392
1667,8795.523881973746
1668,8127.495809019909
1669,10875.623461294734
1670,6676.315583668101
1671,19940.39064746401
1672,6417.289766259055
1673,12681.1020543643
1674,18672.719031813627
1675,5442.0739109107235
1676,14336.916791627906
1677,17157.76358454448
1678,9706.419025145791
1679,8171.345508786314
1680,3952.110750177215
1681,5909.2188697424135
1682,7466.652565837157
1683,10474.229768879151
1684,4718.223564332051
1685,10016.014304129729
1686,5473.924548762179
1687,8071.52070773991
1688,7494.476992048729
1689,15527.939527948485
1690,6381.742297581148
1691,10506.434414177631
1692,4967.797490825523
1693,5657.73565241209
1694,5070.910174267163
1695,3939.4413663530377
1696,5866.2920942185865
1697,5545.204979827387
1698,3975.4548386318133
1699,16852.75805405707
1700,8311.420911250434
1701,6316.594289149782
1702,9575.786857582525
1703,16211.876263205315
1704,6510.021902721788
1705,20126.145201088686
1706,3143.073483692773
1707,9507.299774033017
1708,20445.911228197852
1709,12835.618506343371
1710,4803.255212986486
1711,8234.04619256243
1712,6120.639458806307
1713,8494.952108694219
1714,7904.687481124699
1715,11826.217660408247
1716,9952.926518664248
1717,5949.111748042498
1718,6471.976414838406
1719,10000.55241704881
1720,8978.45745379832
1721,3249.5812266454404
1722,14440.500471740348
1723,6671.68806469671
1724,18290.652409083857
1725,7029.330198506468
1726,8442.656324767868
1727,3664.895144499591
1728,2503.191995209085
1729,17583.056012471527
1730,5569.992832679707
1731,12272.01993562526
1732,2377.236666532274
1733,11014.897515573119
1734,17488.60208789123
1735,10358.637687312883
1736,2405.020994087751
1737,3807.6081510535473
1738,9466.415821013878
1739,9030.958857477512
1740,17480.684964919114
1741,23250.279799173404
1742,10612.50692903597
1743,6083.867681213349
1744,7004.4376375801185
1745,10298.064216324678
1746,12845.780321796638
1747,14020.61102518922
1748,6776.485477954962
1749,4068.4171991831627
1750,7548.051990970578
1751,4330.588576530959
1752,5210.205499096139
1753,4914.445803046987
1754,7425.603605689481
1755,4988.492050071205
1756,6000.120929708148
1757,15542.996912856062
1758,3752.1759797460554
1759,4917.687661471912
1760,5252.266857784988
1761,9871.758812511689
1762,10099.846223217366
1763,4126.073197878175
1764,6975.824232861398
1765,26835.564281661224
1766,3790.3504870415118
1767,17645.126682279988
1768,4717.790596932607
1769,4797.2951753306625
1770,4700.454169456417
1771,9198.783814646948
1772,4964.431344251813
1773,5617.431556491256
1774,5506.541992974092
1775,8130.604467071575
1776,13373.72737108017
1777,7514.916174006318
1778,3098.7921202792677
1779,3827.5791073483524
1780,9971.183399730926
1781,21358.113308806973
1782,8570.184786235688
1783,3977.9882450696946
1784,12850.445232355149
1785,5557.341070285647
1786,10285.66047112351
1787,4329.617453682695
1788,3928.377804681495
1789,8739.623619311304
1790,6935.379085957633
1791,14772.207553586715
1792,27147.572700558878
1793,6604.509393154707
1794,4309.2839137711935
1795,5362.545692267623
1796,6649.5866625128065
1797,18495.90780883767
1798,6434.768508724172
1799,7837.339871700393
1800,5005.377948534849
1801,7241.637843973156
1802,4108.060949404786
1803,4880.210791673727
1804,11481.915532342311
1805,8479.483963518456
1806,10059.632656341848
1807,9933.43818040533
1808,2979.579381195739
1809,6970.848884720379
1810,4343.651131917059
1811,6737.585945109424
1812,21725.12205071923
1813,5661.647401753357
1814,8945.253141410463
1815,16045.810317634614
1816,3367.1622336558567
1817,4964.34009070986
1818,4096.369104903879
1819,6865.944596957515
1820,6938.925858733357
1821,7615.671936360644
1822,4506.18204934561
1823,28101.808717750835
1824,5568.278082711293
1825,9718.683311364512
1826,6187.530895545444
1827,2737.5442256804236
1828,5946.499027309153
1829,6943.628704726665
1830,14570.226588969668
1831,12752.829250914976
1832,12072.369679840405
1833,3679.253462275379
1834,5198.76114829051
1835,2441.4867624956173
1836,7825.291728610793
1837,5049.230008768599
1838,4879.885236131595
1839,10386.322346039817
1840,5942.074779857635
1841,5788.008982598149
1842,6897.534352970622
1843,6800.110813621119
1844,4607.052216497861
1845,7055.525439910256
1846,7021.249368295375
1847,7017.54887604292
1848,8327.767281308692
1849,26726.289234436397
1850,3612.9403303234794
1851,3517.634605235188
1852,12770.860186802978
1853,4291.841289110886
1854,19015.486915675272
1855,20086.76198835991
1856,8568.736494108136
1857,25112.96289472559
1858,9211.666417002298
1859,4215.113288244608
1860,27885.53681066236
1861,7661.388377429337
1862,7343.730988195448
1863,5138.019981064866
1864,2900.669059703878
1865,11823.904905014651
1866,6453.750179693694
1867,13786.26890911284
1868,26623.558752244644
1869,12100.792949136681
1870,8246.282290045914
1871,5480.776457652905
1872,4977.929630798745
1873,10270.729628787523
1874,6959.521782185053
1875,6393.089005892092
1876,6522.248754477855
1877,6155.425140720791
1878,2967.1326045720098
1879,5723.225521154778
1880,8643.762031495433
1881,7441.1587460362325
1882,6067.05379221727
1883,4276.767008649697
1884,3542.545049440972
1885,4342.734135205084
1886,5237.220202218919
1887,17517.9846056819
1888,9063.490085294925
1889,3362.088139907145
1890,19036.14698090577
1891,3654.875646575685
1892,2231.8605611241373
1893,4332.2351780170475
1894,3456.0893451733173
1895,6918.882639499837
1896,29138.187609081964
1897,2070.576607028794
1898,10505.397590124434
1899,10071.015099448774
1900,17836.97874051027
1901,14947.075963713974
1902,4223.798391260414
1903,4450.325557946745
1904,24109.74144719745
1905,4732.925017381111
1906,6358.265312543193
1907,4910.5653849579285
1908,2355.2012006803834
1909,16796.409019802377
1910,17769.662627996247
1911,4366.69347497215
1912,5754.116934081809
1913,3985.5431505073902
1914,9185.729145567962
1915,16605.804624895267
1916,7202.133159052538
1917,6427.556742809156
1918,12312.146807653182
1919,7550.151716547125
1920,4530.293759479027
1921,2841.9680546799623
1922,6134.8237520531475
1923,5484.49912099844
1924,6634.3253331480455
1925,17560.074229311496
1926,8081.146764484805
1927,14136.896899254964
1928,5596.557974447133
1929,7742.089218229758
1930,3982.7442236176576
1931,9166.098200614966
1932,12760.467872599726
1933,11728.862029094187
1934,5109.738301798624
1935,5587.641661998576
1936,8579.510508471536
1937,8048.645173879377
1938,4506.991754898482
1939,3731.064204616121
1940,7257.319036923339
1941,3321.2141507226597
1942,11368.311006394753
1943,7455.480866324353
1944,10597.332665074799
1945,4835.594177178859
1946,14922.970804166816
1947,5583.139562374116
1948,5434.744766700074
1949,11133.827117654811
1950,5026.428576825766
1951,6676.84732336208
1952,9715.283343602116
1953,6461.24696431475
1954,5934.6619898694535
1955,5508.08198937642
1956,19751.47570229717
1957,5635.210129363617
1958,5359.833414701802
1959,4841.810718952903
1960,6617.542361783328
1961,4483.632144127408
1962,2423.7083382863593
1963,5110.67128381532
1964,4755.845484602339
1965,8816.764713307337
1966,9798.128399035886
1967,8332.818638564566
1968,26219.06329985123
1969,3952.015115839411
1970,18681.93692976416
1971,18347.562416643807
1972,4214.583218186273
1973,5541.082609070512
1974,6637.258105448804
1975,8430.549081677294
1976,17406.526033162263
1977,4424.082877109506
1978,8224.728805419982
1979,7449.433952008103
1980,4082.8613307158976
1981,8527.779823627938
1982,6952.374457968601
1983,5991.303902506968
1984,16104.547385237662
